ads_id,prop_name,completion_year,monthly_rent,location,property_type,rooms,parking,bathroom,size,furnished
100500737,Bangi Gateway,0,RM 1 200 per month,Selangor - Bangi,Studio,1,0,1,622 sq.ft.,Fully Furnished
100500700,Ridzuan Condominium,1999,RM 1 500 per month,Selangor - Bandar Sunway,Condominium,3,1,2,1192 sq.ft.,Fully Furnished
100212872,Astoria Ampang,2020,RM 2 450 per month,Selangor - Ampang,Service Residence,2,2,2,780 sq.ft.,Fully Furnished
100328450,Suria Rafflesia,0,RM 1 350 per month,Selangor - Setia Alam,Apartment,3,2,2,700 sq.ft.,Fully Furnished
100499937,Suria Rafflesia,0,RM 1 350 per month,Selangor - Setia Alam,Apartment,3,2,2,700 sq.ft.,Fully Furnished
100500045,Mutiara Ville @ Cyberjaya,2013,RM 499 per month,Selangor - Cyberjaya,Condominium,1,1,1,500 sq.ft.,Fully Furnished
100499490,Indah Cempaka,2010,RM 1 100 per month,Selangor - Ampang,Apartment,1,1,1,675 sq.ft.,Fully Furnished
100499787,Setia City Residences,2020,RM 1 600 per month,Selangor - Setia Alam,Service Residence,1,1,1,858 sq.ft.,Fully Furnished
100499445,Kiara Plaza,2017,RM 1 000 per month,Selangor - Semenyih,Service Residence,1,1,1,477 sq.ft.,Fully Furnished
100499309,Lakefront Homes @ Cyberjaya,2021,RM 1 250 per month,Selangor - Cyberjaya,Condominium,3,0,2,950 sq.ft.,Fully Furnished
100498980,Zeva @ Equine South,0,RM 240 000 per month,Selangor - Seri Kembangan,Service Residence,1,1,1,450 sq.ft.,Fully Furnished
100498964,The Olive,2020,RM 1 500 per month,Selangor - Sepang,Condominium,3,2,2,818 sq.ft.,Fully Furnished
100498949,Horizon Suites,2022,RM 1 250 per month,Selangor - Dengkil,Apartment,1,0,1,450 sq.ft.,Fully Furnished
100498932,The Olive,2020,RM 1 500 per month,Selangor - Sepang,Condominium,3,2,2,818 sq.ft.,Fully Furnished
100499240,Permai Puteri,0,RM 1 400 per month,Selangor - Ampang,Apartment,3,0,2,833 sq.ft.,Fully Furnished
97384019,-,0,RM 1 500 per month,Selangor - Cheras,Condominium,3,2,2,942 sq.ft.,Fully Furnished
100499195,Pandora @ Tropicana Metropark,2017,RM 1 350 per month,Selangor - Subang Jaya,Condominium,1,1,1,599 sq.ft.,Fully Furnished
100499192,The Zest @ Kinrara 9,2012,RM 1 700 per month,Selangor - Puchong,Condominium,3,2,2,1119 sq.ft.,Fully Furnished
100498920,The Olive,2020,RM 1 500 per month,Selangor - Sepang,Condominium,3,2,2,818 sq.ft.,Fully Furnished
100499047,Koi Prima,0,RM 1 700 per month,Selangor - Puchong,Condominium,3,2,2,1098 sq.ft.,Fully Furnished
100498426,Zenopy Residences,2021,RM 2 000 per month,Selangor - Seri Kembangan,Service Residence,3,2,2,1280 sq.ft.,Fully Furnished
100498516,Elevia Residences,2017,RM 2 000 per month,Selangor - Puchong,Condominium,4,2,3,1362 sq.ft.,Fully Furnished
100498794,Green Acre Park,2001,RM 1 800 per month,Selangor - Kajang,Condominium,3,2,2,1014 sq.ft.,Fully Furnished
100498364,Aurora Residence @ Lake Side City,2017,RM 2 000 per month,Selangor - Puchong,Service Residence,3,2,2,1150 sq.ft.,Fully Furnished
99189616,CyberSquare SOHO,2017,RM 1 000 per month,Selangor - Cyberjaya,Condominium,1,0,1,450 sq.ft.,Fully Furnished
100497887,Kristal View,0,RM 2 200 per month,Selangor - Shah Alam,Condominium,3,1,2,1100 sq.ft.,Fully Furnished
99387337,-,0,RM 700 per month,Selangor - Dengkil,Service Residence,1,0,1,250 sq.ft.,Fully Furnished
100497551,The Place @ Cyberjaya,2014,RM 1 200 per month,Selangor - Cyberjaya,Condominium,1,0,1,530 sq.ft.,Fully Furnished
100497330,La Thea Residences,2016,RM 1 500 per month,Selangor - Puchong,Condominium,2,2,2,787 sq.ft.,Fully Furnished
100393445,Ridzuan Condominium,1999,RM 400 per month,Selangor - Bandar Sunway,Condominium,3,1,2,1190 sq.ft.,Fully Furnished
99161794,Aurora Residence @ Lake Side City,2017,RM 1 600 per month,Selangor - Puchong,Service Residence,3,2,2,1142 sq.ft.,Fully Furnished
100497022,TTDI Adina,2014,RM 1 700 per month,Selangor - Shah Alam,Condominium,2,2,2,1181 sq.ft.,Fully Furnished
100496918,Sterling,2023,RM 2 200 per month,Selangor - Kelana Jaya,Condominium,4,1,2,1442 sq.ft.,Fully Furnished
100439783,Zeva @ Equine South,0,RM 1 700 per month,Selangor - Seri Kembangan,Service Residence,2,2,2,933 sq.ft.,Fully Furnished
100496581,Third Avenue,2018,RM 1 000 per month,Selangor - Cyberjaya,Apartment,1,1,1,500 sq.ft.,Fully Furnished
99423574,-,0,RM 2 000 per month,Selangor - Setia Alam,Service Residence,2,0,2,780 sq.ft.,Fully Furnished
100282753,LakeFront Residence,0,RM 2 300 per month,Selangor - Cyberjaya,Condominium,3,0,2,1390 sq.ft.,Fully Furnished
100496827,Urban 360,2014,RM 1 650 per month,Selangor - Gombak,Service Residence,1,0,1,511 sq.ft.,Fully Furnished
100396618,Villa Park,0,RM 1 400 per month,Selangor - Seri Kembangan,Condominium,3,0,2,1200 sq.ft.,Fully Furnished
100170713,SkyPod Residences,2015,RM 2 200 per month,Selangor - Puchong,Service Residence,3,2,2,1033 sq.ft.,Fully Furnished
100496180,Kenwingston Square Garden,2020,RM 1 000 per month,Selangor - Cyberjaya,Service Residence,1,1,1,450 sq.ft.,Fully Furnished
100496134,The Wharf Residence,2014,RM 1 400 per month,Selangor - Puchong,Condominium,2,1,2,821 sq.ft.,Fully Furnished
100495771,Palm Spring @ Damansara,2005,RM 1 550 per month,Selangor - Kota Damansara,Condominium,3,1,2,1205 sq.ft.,Fully Furnished
100495581,Horizon Suites,2022,RM 700 per month,Selangor - Dengkil,Service Residence,1,0,1,250 sq.ft.,Fully Furnished
100495784,Zenopy Residences,2021,RM 2 200 per month,Selangor - Seri Kembangan,Service Residence,4,3,2,1128 sq.ft.,Fully Furnished
100495367,Mutiara Ville @ Cyberjaya,2013,RM 1 000 per month,Selangor - Cyberjaya,Condominium,1,1,1,560 sq.ft.,Fully Furnished
100495312,Ritze Perdana 2,2010,RM 1 350 per month,Selangor - Damansara Perdana,Condominium,1,1,1,500 sq.ft.,Fully Furnished
100495252,Trefoil,2015,RM 1 300 per month,Selangor - Setia Alam,Service Residence,1,1,1,495 sq.ft.,Fully Furnished
100495162,D'Kristal,0,RM 950 per month,Selangor - Semenyih,Apartment,3,1,2,810 sq.ft.,Fully Furnished
100494954,Flexis @ One South,2015,RM 1 598 per month,Selangor - Seri Kembangan,Studio,1,1,1,475 sq.ft.,Fully Furnished
99949144,The Wharf Residence,2014,RM 1 400 per month,Selangor - Puchong,Condominium,2,2,2,818 sq.ft.,Fully Furnished
100494827,Edusphere,2021,RM 1 000 per month,Selangor - Cyberjaya,Studio,1,0,1,450 sq.ft.,Fully Furnished
100494809,Eclipse Residence @ Pan'gaea,2018,RM 1 200 per month,Selangor - Cyberjaya,Service Residence,1,1,1,1 sq.ft.,Fully Furnished
100494721,Domain 5 Apartment,2014,RM 1 398 per month,Selangor - Cyberjaya,Service Residence,2,1,1,825 sq.ft.,Fully Furnished
100494008,The Parque Residences @ Eco Sanctuary,2018,RM 2 000 per month,Selangor - Kota Kemuning,Condominium,2,2,1,721 sq.ft.,Fully Furnished
100493993,The Parque Residences @ Eco Sanctuary,2018,RM 3 500 per month,Selangor - Kota Kemuning,Condominium,3,2,2,1302 sq.ft.,Fully Furnished
99090288,-,0,RM 1 800 per month,Selangor - Petaling Jaya,Service Residence,1,0,1,489 sq.ft.,Fully Furnished
100047477,The Domain @ NeoCyber,2009,RM 1 200 per month,Selangor - Cyberjaya,Service Residence,2,1,2,780 sq.ft.,Fully Furnished
100305654,Tiara Imperio @ Bangi,2019,RM 1 500 per month,Selangor - Kajang,Service Residence,2,2,1,455 sq.ft.,Fully Furnished
100235153,The Arc @ Cyberjaya,0,RM 1 200 per month,Selangor - Cyberjaya,Service Residence,3,1,2,1100 sq.ft.,Fully Furnished
97022692,Arte Mont Kiara,0,RM 1 299 per month,Kuala Lumpur - Mont Kiara,Service Residence,1,1,1,494 sq.ft.,Not Furnished
100322212,Majestic Maxim,2021,RM 1 400 per month,Kuala Lumpur - Cheras,Service Residence,2,2,2,650 sq.ft.,Not Furnished
100273500,Desa Villas,0,RM 2 500 per month,Kuala Lumpur - Wangsa Maju,Condominium,4,2,2,1784 sq.ft.,Not Furnished
100322123,Majestic Maxim,2021,RM 1 099 per month,Kuala Lumpur - Cheras,Service Residence,2,1,2,650 sq.ft.,Not Furnished
100310022,Majestic Maxim,2021,RM 1 199 per month,Kuala Lumpur - Cheras,Service Residence,3,1,2,819 sq.ft.,Not Furnished
100290514,Majestic Maxim,2021,RM 1 100 per month,Kuala Lumpur - Cheras,Service Residence,2,1,2,650 sq.ft.,Not Furnished
100267049,Sri Penara,0,RM 1 000 per month,Kuala Lumpur - Cheras,Apartment,3,0,2,650 sq.ft.,Not Furnished
100295196,Menara Alpha,0,RM 1 400 per month,Kuala Lumpur - Wangsa Maju,Condominium,3,1,2,1140 sq.ft.,Not Furnished
100322088,Berlian Residence @ Setapak,0,RM 1 500 per month,Kuala Lumpur - Setapak,Condominium,3,1,2,900 sq.ft.,Not Furnished
100321689,Majestic Maxim,2021,RM 1 400 per month,Kuala Lumpur - Cheras,Service Residence,2,2,2,650 sq.ft.,Not Furnished
100321665,KL Traders Square Residences,2019,RM 1 400 per month,Kuala Lumpur - Gombak,Service Residence,3,1,2,850 sq.ft.,Not Furnished
100321251,Maxim Citilights,2017,RM 1 300 per month,Kuala Lumpur - Sentul,Service Residence,3,1,2,1150 sq.ft.,Not Furnished
99435019,PPA1M Bukit Jalil,0,RM 1 300 per month,Kuala Lumpur - Bukit Jalil,Apartment,3,1,2,1000 sq.ft.,Not Furnished
100320904,Dahlia Apartment (Ampang),0,RM 1 300 per month,Kuala Lumpur - Ampang,Apartment,3,0,2,860 sq.ft.,Not Furnished
100320503,M Centura,2021,RM 1 200 per month,Kuala Lumpur - Sentul,Service Residence,2,1,1,646 sq.ft.,Not Furnished
100320315,Apartment Sentul,0,RM 700 per month,Kuala Lumpur - Sentul,Apartment,3,0,1,700 sq.ft.,Not Furnished
100319605,Residensi Alam Damai (PR1MA @ Alam Damai),0,RM 1 300 per month,Kuala Lumpur - Cheras,Apartment,3,1,3,935 sq.ft.,Not Furnished
100319562,Flat Taman Melati,0,RM 1 000 per month,Kuala Lumpur - Setapak,Flat,3,0,2,650 sq.ft.,Not Furnished
96409547,Teratai Mewah Apartment,0,RM 850 per month,Kuala Lumpur - Setapak,Apartment,3,0,1,650 sq.ft.,Not Furnished
100318477,Desa Dua Aman Puri,1990,RM 850 per month,Kuala Lumpur - Kepong,Apartment,3,1,2,850 sq.ft.,Not Furnished
100318578,Kepong Sentral Condominium,2007,RM 999 per month,Kuala Lumpur - Kepong,Condominium,3,1,2,962 sq.ft.,Not Furnished
100208556,Vista Langkawi @ PV18,0,RM 1 300 per month,Kuala Lumpur - Setapak,Service Residence,3,1,2,926 sq.ft.,Not Furnished
100317596,Majestic Maxim,2021,RM 1 400 per month,Kuala Lumpur - Cheras,Service Residence,3,0,2,850 sq.ft.,Not Furnished
100317790,1 Razak Mansion,0,RM 1 200 per month,Kuala Lumpur - Sungai Besi,Condominium,3,0,2,800 sq.ft.,Not Furnished
100317509,Majestic Maxim,2021,RM 1 100 per month,Kuala Lumpur - Cheras,Service Residence,2,0,2,650 sq.ft.,Not Furnished
99887598,vista wirajaya 2,0,RM 1 500 per month,Kuala Lumpur - Setapak,Condominium,3,1,2,850 sq.ft.,Not Furnished
100317081,Mutiara Magna,0,RM 1 000 per month,Kuala Lumpur - Kepong,Apartment,3,0,2,750 sq.ft.,Not Furnished
100080858,Platinum Hill PV 6,2008,RM 1 600 per month,Kuala Lumpur - Setapak,Condominium,4,1,2,1328 sq.ft.,Not Furnished
99870341,Platinum Lake PV 13,0,RM 1 800 per month,Kuala Lumpur - Setapak,Condominium,4,0,2,1313 sq.ft.,Not Furnished
100316922,Flat Taman Bukit Angkasa,0,RM 1 200 per month,Kuala Lumpur - Bangsar South,Flat,3,0,1,750 sq.ft.,Not Furnished
100316764,Seksyen 2 Wangsa Maju Flat Block D,0,RM 1 200 per month,Kuala Lumpur - Wangsa Maju,Flat,2,0,1,520 sq.ft.,Not Furnished
100316661,Residensi Pandanmas 2,0,RM 1 200 per month,Kuala Lumpur - Desa Pandan,Condominium,3,0,2,900 sq.ft.,Not Furnished
100316636,Pangsapuri Mawar (Sentul),0,RM 1 400 per month,Kuala Lumpur - Sentul,Condominium,3,2,2,1010 sq.ft.,Not Furnished
100316158,Maxim Citilights,2017,RM 1 350 per month,Kuala Lumpur - Sentul,Service Residence,3,1,2,1095 sq.ft.,Not Furnished
100003084,PPA1M Bukit Jalil,0,RM 1 300 per month,Kuala Lumpur - Bukit Jalil,Apartment,4,1,2,1200 sq.ft.,Not Furnished
95891322,Cheria Heights Condo / Apartments,0,RM 600 per month,Kuala Lumpur - Cheras,Apartment,3,0,1,700 sq.ft.,Not Furnished
100315337,Majestic Maxim,2021,RM 1 400 per month,Kuala Lumpur - Cheras,Service Residence,2,2,2,650 sq.ft.,Not Furnished
100315340,Pangsapuri Sri Penara,0,RM 900 per month,Kuala Lumpur - Cheras,Flat,3,0,2,650 sq.ft.,Not Furnished
100315363,Bandar Baru Sentul,0,RM 850 per month,Kuala Lumpur - Sentul,Apartment,2,1,1,570 sq.ft.,Not Furnished
99738981,Sri Penara,0,RM 800 per month,Kuala Lumpur - Cheras,Apartment,3,0,2,650 sq.ft.,Not Furnished
100226453,Greenview Apartments,0,RM 1 000 per month,Kuala Lumpur - Kepong,Apartment,5,0,2,850 sq.ft.,Not Furnished
100314646,Pangsapuri Bukit Baru,0,RM 750 per month,Kuala Lumpur - Keramat,Apartment,3,2,2,722 sq.ft.,Not Furnished
100296327,Pangsapuri Mawar (Sentul),0,RM 1 300 per month,Kuala Lumpur - Sentul,Apartment,3,1,2,1000 sq.ft.,Not Furnished
98180610,Seri sentosa old Klang road,0,RM 650 per month,Kuala Lumpur - Old Klang Road,Apartment,3,0,1,750 sq.ft.,Not Furnished
95364037,Taman Desa Cheras,0,RM 700 per month,Kuala Lumpur - Cheras,Flat,2,0,1,570 sq.ft.,Not Furnished
100313211,Desa Villas,0,RM 2 500 per month,Kuala Lumpur - Wangsa Maju,Condominium,4,2,2,1784 sq.ft.,Not Furnished
100313054,Flat Taman Bukit Angkasa,0,RM 1 100 per month,Kuala Lumpur - Bangsar South,Flat,3,0,1,750 sq.ft.,Not Furnished
100043370,Taman Bukit Segar,0,RM 650 per month,Kuala Lumpur - Cheras,Apartment,3,1,1,700 sq.ft.,Not Furnished
100097207,Desa Satu,0,RM 650 per month,Kuala Lumpur - Kepong,Apartment,3,0,2,650 sq.ft.,Not Furnished
100174598,Puncak Desa Apartment,0,RM 600 per month,Kuala Lumpur - Kepong,Apartment,3,0,2,650 sq.ft.,Not Furnished
100311820,Residensi Vista Wirajaya,0,RM 1 500 per month,Kuala Lumpur - Setapak,Service Residence,3,1,2,850 sq.ft.,Not Furnished
99858651,Cheras Business Centre,0,RM 1 100 per month,Kuala Lumpur - Cheras,Apartment,3,0,2,625 sq.ft.,Not Furnished
99184481,United Point Residence @ North Kiara,2019,RM 1 700 per month,Kuala Lumpur - Kepong,Service Residence,3,2,2,958 sq.ft.,Not Furnished
99593982,Bam Villa,1996,RM 1 400 per month,Kuala Lumpur - Cheras,Condominium,3,1,2,1100 sq.ft.,Not Furnished
100309030,Residensi Suria Pantai,2020,RM 1 300 per month,Kuala Lumpur - Pantai,Apartment,3,1,2,810 sq.ft.,Not Furnished
100308683,Vista Angkasa,0,RM 1 800 per month,Kuala Lumpur - Bangsar South,Apartment,3,0,2,940 sq.ft.,Not Furnished
100308731,Vista Angkasa,0,RM 1 300 per month,Kuala Lumpur - Bangsar South,Apartment,2,1,2,600 sq.ft.,Not Furnished
100308548,"Apartment Taman Kuchai Jaya, Walking distance to Sekolah Seri Sentosa & Seri setia",0,RM 850 per month,Kuala Lumpur - Kuchai Lama,Apartment,2,0,2,600 sq.ft.,Not Furnished
100308623,Sri Lempah,0,RM 700 per month,Kuala Lumpur - Old Klang Road,Flat,2,0,1,600 sq.ft.,Not Furnished
100308519,Putra Ria Apartment,0,RM 1 700 per month,Kuala Lumpur - Bangsar,Apartment,3,1,2,700 sq.ft.,Not Furnished
99495003,Prima Setapak Flat,0,RM 900 per month,Kuala Lumpur - Setapak,Flat,2,0,1,700 sq.ft.,Not Furnished
100307394,Vista Angkasa,0,RM 1 400 per month,Kuala Lumpur - Bangsar South,Apartment,3,0,2,750 sq.ft.,Not Furnished
100307365,FLAT SENTUL UTAMA,0,RM 900 per month,Kuala Lumpur - Sentul,Flat,3,0,1,678 sq.ft.,Not Furnished
100222834,Kenari Apartment (Taman Melati),0,RM 1 200 per month,Kuala Lumpur - Setapak,Apartment,3,0,2,900 sq.ft.,Not Furnished
100306420,Sri Penara,0,RM 900 per month,Kuala Lumpur - Cheras,Apartment,3,0,2,650 sq.ft.,Not Furnished
100305354,Pangsapuri Seroja,0,RM 750 per month,Kuala Lumpur - Jinjang,Apartment,3,1,2,904 sq.ft.,Not Furnished
100305123,Menara Alpha,0,RM 1 400 per month,Kuala Lumpur - Wangsa Maju,Condominium,3,1,2,1140 sq.ft.,Not Furnished
100304591,Pangsapuri Mawar (Sentul),0,RM 1 300 per month,Kuala Lumpur - Sentul,Condominium,3,1,2,870 sq.ft.,Not Furnished
100304316,OUG Parklane,0,RM 1 200 per month,Kuala Lumpur - OUG,Service Residence,3,1,2,950 sq.ft.,Not Furnished
99489608,Seksyen 1 Wangsa Maju Flat,0,RM 900 per month,Kuala Lumpur - Wangsa Maju,Flat,2,1,1,530 sq.ft.,Not Furnished
100303068,"SkyAwani 3 Residence, Setapak",2021,RM 1 300 per month,Kuala Lumpur - Setapak,Condominium,3,0,2,800 sq.ft.,Not Furnished
100248167,Jalil Damai,0,RM 1 180 per month,Kuala Lumpur - Bukit Jalil,Apartment,3,0,2,916 sq.ft.,Not Furnished
100265299,Sky Awani Residensi 4,0,RM 1 300 per month,Kuala Lumpur - Setapak,Condominium,3,1,2,800 sq.ft.,Not Furnished
99998390,Seksyen 2 Wangsa Maju Flat Block D,0,RM 1 100 per month,Kuala Lumpur - Wangsa Maju,Flat,2,0,1,550 sq.ft.,Not Furnished
100072155,Mutiara Magna,0,RM 1 000 per month,Kuala Lumpur - Kepong,Apartment,3,0,2,650 sq.ft.,Not Furnished
99052564,-,0,RM 800 per month,Kuala Lumpur - Kepong,Apartment,3,0,2,650 sq.ft.,Not Furnished
100299806,Mutiara Magna,0,RM 1 000 per month,Kuala Lumpur - Kepong,Apartment,3,0,2,750 sq.ft.,Not Furnished
100206384,Kelumpuk Pinang,0,RM 950 per month,Kuala Lumpur - Setiawangsa,Flat,2,0,1,547 sq.ft.,Not Furnished
100298647,Bennington Residences @ SkyArena,2019,RM 1 000 per month,Kuala Lumpur - Setapak,Condominium,1,2,1,301 sq.ft.,Not Furnished
100298551,Seksyen 4 Wangsa Maju Flat Block A,0,RM 900 per month,Kuala Lumpur - Wangsa Maju,Flat,2,0,1,560 sq.ft.,Not Furnished
97107881,Suria Kipark Damansara,2009,RM 1 000 per month,Kuala Lumpur - Kepong,Apartment,3,1,2,958 sq.ft.,Not Furnished
100298432,Dahlia Apartment (Ampang),0,RM 1 200 per month,Kuala Lumpur - Ampang,Apartment,3,1,2,787 sq.ft.,Not Furnished
100297874,Dahlia Apartment (Ampang),0,RM 1 300 per month,Kuala Lumpur - Ampang,Apartment,3,0,2,860 sq.ft.,Not Furnished
97030726,Platinum Splendor Residensi Semarak,2020,RM 1 500 per month,Kuala Lumpur - Keramat,Condominium,4,2,2,1065 sq.ft.,Not Furnished
100297692,Majestic Maxim,2021,RM 1 600 per month,Kuala Lumpur - Cheras,Condominium,2,1,2,650 sq.ft.,Not Furnished
100297669,PV2 Condo,0,RM 200 per month,Kuala Lumpur - Setapak,Condominium,1,1,1,150 sq.ft.,Not Furnished
100297535,Cheras Utama,0,RM 950 per month,Kuala Lumpur - Cheras,Apartment,3,0,2,886 sq.ft.,Not Furnished
100297515,Jinjang Utara,0,RM 750 per month,Kuala Lumpur - Kepong,Flat,3,2,2,720 sq.ft.,Not Furnished
99774117,Danau Kota Suite Apartments,2018,RM 1 350 per month,Kuala Lumpur - Setapak,Apartment,3,1,2,829 sq.ft.,Not Furnished
100296538,Monte Bayu,0,RM 1 500 per month,Kuala Lumpur - Cheras,Condominium,3,1,2,1134 sq.ft.,Not Furnished
100143359,Bukit Cheras Apartment (Block 1 & 3),0,RM 650 per month,Kuala Lumpur - Cheras,Apartment,3,1,1,650 sq.ft.,Not Furnished
100084609,Pangsapuri Segar Ria,0,RM 700 per month,Kuala Lumpur - Cheras,Apartment,3,1,2,650 sq.ft.,Not Furnished
99754261,Majestic Maxim,2021,RM 1 199 per month,Kuala Lumpur - Cheras,Service Residence,2,0,2,650 sq.ft.,Not Furnished
100206458,MH Platinum Residency,0,RM 1 500 per month,Kuala Lumpur - Setapak,Condominium,3,1,2,1018 sq.ft.,Not Furnished
100295530,Putra Majestik,2008,RM 1 200 per month,Kuala Lumpur - Jalan Ipoh,Condominium,3,1,2,1027 sq.ft.,Not Furnished
100295237,Flat Taman Maluri,0,RM 900 per month,Kuala Lumpur - Pandan Jaya,Flat,2,0,1,700 sq.ft.,Not Furnished
100294996,Pangsapuri Mawar (Sentul),0,RM 1 300 per month,Kuala Lumpur - Sentul,Condominium,3,1,2,1200 sq.ft.,Not Furnished
100294074,Pangsapuri Mawar (Sentul),0,RM 1 300 per month,Kuala Lumpur - Sentul,Condominium,3,0,2,870 sq.ft.,Not Furnished
100294113,Avenue Court,1993,RM 1 300 per month,Kuala Lumpur - Old Klang Road,Apartment,3,1,2,932 sq.ft.,Not Furnished
100293846,Residensi Vista Wirajaya,0,RM 15 000 per month,Kuala Lumpur - Setapak,Apartment,3,1,2,850 sq.ft.,Not Furnished
100293779,Menara Alpha,0,RM 1 400 per month,Kuala Lumpur - Wangsa Maju,Condominium,3,1,2,1140 sq.ft.,Not Furnished
100293777,rumah kampung,0,RM 800 per month,Kuala Lumpur - Others,Others,2,1,1,800 sq.ft.,Not Furnished
100293515,Pangsapuri Villa Harmonis,0,RM 1 300 per month,Kuala Lumpur - Gombak,Apartment,3,1,2,950 sq.ft.,Not Furnished
100293763,Rampai Court,0,RM 950 per month,Kuala Lumpur - Wangsa Maju,Apartment,2,0,1,600 sq.ft.,Not Furnished
100293759,Seksyen 10 Wangsa Maju,0,RM 650 per month,Kuala Lumpur - Wangsa Maju,Flat,2,0,1,550 sq.ft.,Not Furnished
100200935,Sentul Utama Condominium,2009,RM 1 200 per month,Kuala Lumpur - Sentul,Condominium,3,1,2,877 sq.ft.,Not Furnished
100293280,Residensi Alam Damai (PR1MA @ Alam Damai),0,RM 1 250 per month,Kuala Lumpur - Cheras,Apartment,3,1,2,935 sq.ft.,Not Furnished
99521693,Platinum Splendor Residensi Semarak,2020,RM 1 500 per month,Kuala Lumpur - Keramat,Condominium,4,2,2,1065 sq.ft.,Not Furnished
100292462,Taman Mastiara,0,RM 900 per month,Kuala Lumpur - Jalan Ipoh,Apartment,3,0,2,850 sq.ft.,Not Furnished
